City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
515,soria,41.6667,-2.6667,304.88,8,8,3.72,ES,1688920472
516,konibodom,40.2843,70.4426,302.81,82,82,3.48,TJ,1688920472
517,san matias,-16.3667,-58.4,309.07,0,0,3.52,BO,1688920472
518,fortuna,40.5982,-124.1573,286.34,75,75,3.09,US,1688920473
519,nyurba,63.2842,118.3319,288.36,25,25,3.19,RU,1688920474
520,manavalakurichi,8.1333,77.3,299.49,76,76,7.04,IN,1688920474
521,viedma,-40.8135,-62.9967,284.85,12,12,6.67,AR,1688920474
522,ylitornio,66.3089,23.6773,293.64,80,80,2.09,FI,1688920475
523,arraial do cabo,-22.9661,-42.0278,296.13,75,75,6.69,BR,1688920475
524,peniche,39.3558,-9.3811,299.42,4,4,7.26,PT,1688920475
525,nelson bay,-32.7167,152.15,286.48,0,0,4.92,AU,1688920475
526,laughlin,35.1678,-114.573,311.49,0,0,3.6,US,1688920476
527,bathsheba,13.2167,-59.5167,303.49,40,40,10.29,BB,1688920476
528,bechem,7.0903,-2.025,297.6,87,87,1.35,GH,1688920476
529,jawf al maqbabah,13.8378,45.8349,304.41,100,100,0.32,YE,1688920476
530,blagoveshchensk,50.2667,127.5333,291.49,20,20,2.0,RU,1688920476
531,brainerd,46.358,-94.2008,298.29,0,0,5.66,US,1688920477
532,barra dos coqueiros,-10.9089,-37.0386,296.16,75,75,4.63,BR,1688920477
533,la mira,18.035,-102.3266,300.7,100,100,0.68,MX,1688920477
534,coahuayana de hidalgo,18.7,-103.6583,305.42,67,67,1.98,MX,1688920478
535,moose jaw,50.4001,-105.5344,297.29,1,1,5.14,CA,1688920478
536,n'zeto,-7.2312,12.8666,294.36,99,99,4.24,AO,1688920478
537,waingapu,-9.6567,120.2641,296.89,70,70,4.7,ID,1688920478
538,pangody,65.85,74.4859,286.36,44,44,3.31,RU,1688920478
539,corbelia,-24.7989,-53.3067,293.79,100,100,4.05,BR,1688920479
540,hilo,19.7297,-155.09,295.9,100,100,2.06,US,1688920187
541,pocos de caldas,-21.7878,-46.5614,296.09,73,73,1.81,BR,1688920479
542,al bawiti,28.3492,28.8659,305.15,0,0,9.18,EG,1688920479
543,chinde,26.8418,88.0763,293.0,91,91,1.23,NP,1688920479
544,cole harbour,44.6724,-63.4751,302.14,82,82,4.12,CA,1688920343
545,khalkhal,37.6189,48.5258,294.65,0,0,1.62,IR,1688920480
546,jianshui,23.6363,102.8264,292.63,98,98,1.53,CN,1688920480
